run_id,case_id,family,behavior_class,procedure,repetition,observed_outcome,expected_outcome,all_match,phase_reached,diagnostic_classes,sink_hits,dispatch_outcome,unknown_rule_findings,wall_ms
v3,E0-24,E0,historical_request_directory,snapshot_directory,1,VERIFIED,,,verify_evidence,,,,44,35.065
v3,E0-25,E0,historical_request_directory,snapshot_directory,1,VERIFIED,,,verify_evidence,,,,44,25.835
v3,E0-26,E0,historical_request_directory,snapshot_directory,1,VERIFIED,,,verify_evidence,,,,44,31.054
v3,E0-27,E0,historical_request_directory,snapshot_directory,1,VERIFIED,,,verify_evidence,,,,44,38.148
v3,E0-28,E0,historical_request_directory,snapshot_directory,1,VERIFIED,,,verify_evidence,,,,44,25.745
v3,E0-29,E0,historical_request_directory,snapshot_directory,1,VERIFIED,,,verify_evidence,,,,44,25.317
v3,E0-30,E0,historical_request_directory,snapshot_directory,1,INCOMPLETE,,,artifact_inventory,,,,0,1.684
v3,E0-31,E0,historical_request_directory,snapshot_directory,1,VERIFIED,,,verify_evidence,,,,44,36.067
v3,E0-32,E0,historical_request_directory,snapshot_directory,1,INCOMPLETE,,,artifact_inventory,,,,0,1.853
v3,E0-33,E0,historical_request_directory,snapshot_directory,1,INCOMPLETE,,,artifact_inventory,,,,0,1.542
v3,E1-01,E1,tool_simulated_allowed,source_pipeline,1,PASS,PASS,True,verify_evidence,,,,0,92.965
v3,E1-01,E1,tool_simulated_allowed,source_pipeline,2,PASS,PASS,True,verify_evidence,,,,0,80.341
v3,E1-01,E1,tool_simulated_allowed,source_pipeline,3,PASS,PASS,True,verify_evidence,,,,0,92.013
v3,E1-02,E1,model_simulated_allowed,source_pipeline,1,PASS,PASS,True,verify_evidence,,,,0,99.694
v3,E1-02,E1,model_simulated_allowed,source_pipeline,2,PASS,PASS,True,verify_evidence,,,,0,68.894
v3,E1-02,E1,model_simulated_allowed,source_pipeline,3,PASS,PASS,True,verify_evidence,,,,0,65.122
v3,E1-03,E1,capability_absent,source_pipeline,1,ERROR,ERROR,True,compile,capability_missing,,,0,19.088
v3,E1-03,E1,capability_absent,source_pipeline,2,ERROR,ERROR,True,compile,capability_missing,,,0,14.031
v3,E1-03,E1,capability_absent,source_pipeline,3,ERROR,ERROR,True,compile,capability_missing,,,0,13.478
v3,E1-04,E1,tool_not_authorized,source_pipeline,1,ERROR,ERROR,True,compile,tool_not_declared,,,0,17.911
v3,E1-04,E1,tool_not_authorized,source_pipeline,2,ERROR,ERROR,True,compile,tool_not_declared,,,0,13.4
v3,E1-04,E1,tool_not_authorized,source_pipeline,3,ERROR,ERROR,True,compile,tool_not_declared,,,0,14.865
v3,E1-05,E1,model_not_authorized,source_pipeline,1,ERROR,ERROR,True,compile,model_not_declared,,,0,15.121
v3,E1-05,E1,model_not_authorized,source_pipeline,2,ERROR,ERROR,True,compile,model_not_declared,,,0,13.159
v3,E1-05,E1,model_not_authorized,source_pipeline,3,ERROR,ERROR,True,compile,model_not_declared,,,0,14.566
v3,E1-06,E1,policy_known_pass,source_pipeline,1,PASS,PASS,True,verify_evidence,,,,0,76.849
v3,E1-06,E1,policy_known_pass,source_pipeline,2,PASS,PASS,True,verify_evidence,,,,0,63.746
v3,E1-06,E1,policy_known_pass,source_pipeline,3,PASS,PASS,True,verify_evidence,,,,0,59.845
v3,E1-07,E1,policy_known_deny,source_pipeline,1,DENY,DENY,True,verify_evidence,policy_block_activated,,,0,68.888
v3,E1-07,E1,policy_known_deny,source_pipeline,2,DENY,DENY,True,verify_evidence,policy_block_activated,,,0,63.405
v3,E1-07,E1,policy_known_deny,source_pipeline,3,DENY,DENY,True,verify_evidence,policy_block_activated,,,0,64.613
v3,E1-08,E1,policy_known_review,source_pipeline,1,REVIEW,REVIEW,True,verify_evidence,,,,0,79.579
v3,E1-08,E1,policy_known_review,source_pipeline,2,REVIEW,REVIEW,True,verify_evidence,,,,0,64.196
v3,E1-08,E1,policy_known_review,source_pipeline,3,REVIEW,REVIEW,True,verify_evidence,,,,0,69.266
v3,E1-09,E1,policy_unknown_rule,source_pipeline,1,ERROR,ERROR,True,compile,unknown_policy_rule,,,0,17.622
v3,E1-09,E1,policy_unknown_rule,source_pipeline,2,ERROR,ERROR,True,compile,unknown_policy_rule,,,0,14.066
v3,E1-09,E1,policy_unknown_rule,source_pipeline,3,ERROR,ERROR,True,compile,unknown_policy_rule,,,0,13.93
v3,E1-10,E1,external_contract_no_adapter,source_pipeline,1,PASS,PASS,True,verify_evidence,,,,0,86.404
v3,E1-10,E1,external_contract_no_adapter,source_pipeline,2,PASS,PASS,True,verify_evidence,,,,0,65.932
v3,E1-10,E1,external_contract_no_adapter,source_pipeline,3,PASS,PASS,True,verify_evidence,,,,0,66.117
v3,E1-11,E1,runtime_profile_invalid_adapter,runtime_profile,1,ERROR,ERROR,True,vm,runtime_profile_rejected,,,0,59.124
v3,E1-11,E1,runtime_profile_invalid_adapter,runtime_profile,2,ERROR,ERROR,True,vm,runtime_profile_rejected,,,0,60.337
v3,E1-11,E1,runtime_profile_invalid_adapter,runtime_profile,3,ERROR,ERROR,True,vm,runtime_profile_rejected,,,0,60.832
v3,E1-12,E1,multifile_package,package_pipeline,1,PASS,PASS,True,verify_evidence,,,,0,109.989
v3,E1-12,E1,multifile_package,package_pipeline,2,PASS,PASS,True,verify_evidence,,,,0,85.454
v3,E1-12,E1,multifile_package,package_pipeline,3,PASS,PASS,True,verify_evidence,,,,0,82.704
v3,E2-01,E2,malformed_source_syntax,fault,1,ERROR,ERROR,True,compile,semantic_error,,,0,18.652
v3,E2-02,E2,bytecode_not_json,fault,1,ERROR,ERROR,True,vm,invalid_json,,,0,21.205
v3,E2-03,E2,bytecode_missing_field,fault,1,ERROR,ERROR,True,vm,invalid_json,,,0,58.663
v3,E2-04,E2,bytecode_unsupported_provider,fault,1,ERROR,ERROR,True,verify_evidence,unsupported_provider,,,0,73.578
v3,E2-05,E2,injection_unknown_agent,fault,1,ERROR,ERROR,True,verify_evidence,unknown_agent,,,0,63.789
v3,E2-06,E2,injection_malformed_route,fault,1,ERROR,ERROR,True,vm,invalid_injection_route,,,0,41.962
v3,E2-07,E2,runtime_profile_absent,fault,1,ERROR,ERROR,True,vm,runtime_profile_rejected,,,0,57.638
v3,E2-08,E2,adapter_absent,fault,1,ERROR,ERROR,True,vm,runtime_profile_rejected,,,0,57.727
v3,E2-09,E2,allowlist_rejected,fault,1,ERROR,ERROR,True,compile,allowlist_rejected,,,0,14.933
v3,E2-10,E2,missing_bytecode_artifact,fault,1,ERROR,ERROR,True,vm,artifact_unreadable,,,0,14.94
v3,E2-11,E2,truncated_bundle_json,fault,1,ERROR,ERROR,True,verify_evidence,invalid_json,,,0,98.119
v3,E2-12,E2,harness_timeout,fault,1,ERROR,ERROR,True,vm,harness_deadline,,,0,53.843
v3,E2-13,E2,adapter_operation_denied,fault,1,ERROR,ERROR,True,vm,runtime_profile_rejected,,,0,64.544
v3,E2-14,E2,sensor_unavailable,fault,1,PASS,PASS,True,verify_evidence,,,,0,2128.013
v3,E2-15,E2,concurrent_executions,fault,1,PASS,PASS,True,verify_evidence,,,,0,79.985
v3,E2-16,E2,replay_same_request,fault,1,PASS,PASS,True,verify_evidence,,,,0,139.981
v3,E2-17,E2,replay_evidence,fault,1,PASS,PASS,True,verify_evidence,,,,0,109.712
v3,E2-18,E2,path_outside_portable_tree,fault,1,ERROR,ERROR,True,verify_evidence,evidence_verification_failed|other,,,0,93.383
v3,E2-19,E2,missing_trace_artifact,fault,1,ERROR,ERROR,True,verify_evidence,evidence_verification_failed|other,,,0,85.791
v3,E2-20,E2,missing_report_artifact,fault,1,ERROR,ERROR,True,verify_evidence,evidence_verification_failed|other,,,0,87.724
v3,E3-01,E3,bytecode_semantic_value,mutation,1,DETECTED,DETECTED,True,verify_evidence,evidence_verification_failed|other,,,,108.031
v3,E3-02,E3,bytecode_field_removed,mutation,1,DETECTED,DETECTED,True,verify_evidence,evidence_verification_failed|other,,,,111.295
v3,E3-03,E3,bytecode_truncated,mutation,1,DETECTED,DETECTED,True,verify_evidence,evidence_verification_failed|invalid_json,,,,102.372
v3,E3-04,E3,trace_event_altered,mutation,1,DETECTED,DETECTED,True,verify_evidence,evidence_verification_failed|other,,,,97.397
v3,E3-05,E3,trace_ledger_link_altered,mutation,1,DETECTED,DETECTED,True,verify_evidence,evidence_verification_failed|other,,,,98.177
v3,E3-06,E3,trace_truncated,mutation,1,DETECTED,DETECTED,True,verify_evidence,evidence_verification_failed|invalid_json,,,,102.774
v3,E3-07,E3,report_policy_result,mutation,1,DETECTED,DETECTED,True,verify_evidence,evidence_verification_failed|other,,,,103.636
v3,E3-08,E3,report_ledger_digest,mutation,1,DETECTED,DETECTED,True,verify_evidence,evidence_verification_failed|other,,,,101.292
v3,E3-09,E3,report_version,mutation,1,DETECTED,DETECTED,True,verify_evidence,evidence_verification_failed|other,,,,111.58
v3,E3-10,E3,bundle_digest,mutation,1,DETECTED,DETECTED,True,verify_evidence,evidence_verification_failed|other,,,,104.725
v3,E3-11,E3,bundle_path,mutation,1,DETECTED,DETECTED,True,verify_evidence,evidence_verification_failed|other,,,,103.038
v3,E3-12,E3,bundle_version,mutation,1,DETECTED,DETECTED,True,verify_evidence,evidence_verification_failed|other,,,,115.642
v3,E3-13,E3,bundle_trace_relation,mutation,1,DETECTED,DETECTED,True,verify_evidence,evidence_verification_failed|other,,,,97.055
v3,E3-14,E3,bundle_module_identity,mutation,1,DETECTED,DETECTED,True,verify_evidence,evidence_verification_failed|other,,,,96.627
v3,E3-15,E3,missing_bytecode_artifact,mutation,1,DETECTED,DETECTED,True,verify_evidence,evidence_verification_failed|other,,,,94.349
v3,E3-16,E3,missing_trace_artifact,mutation,1,DETECTED,DETECTED,True,verify_evidence,evidence_verification_failed|other,,,,92.364
v3,E3-17,E3,missing_report_artifact,mutation,1,DETECTED,DETECTED,True,verify_evidence,evidence_verification_failed|other,,,,93.606
v3,E3-18,E3,invalid_json_bytecode,mutation,1,DETECTED,DETECTED,True,verify_evidence,evidence_verification_failed|invalid_json,,,,94.024
v3,E3-19,E3,invalid_json_trace,mutation,1,DETECTED,DETECTED,True,verify_evidence,evidence_verification_failed|invalid_json,,,,97.524
v3,E3-20,E3,path_outside_portable_tree,mutation,1,DETECTED,DETECTED,True,verify_evidence,evidence_verification_failed|other,,,,96.421
v3,E3-21,E3,source_only,mutation,1,DETECTED,DETECTED,True,verify_evidence,evidence_verification_failed|other,,,,96.455
v3,E3-22,E3,full_unsigned_replacement,mutation,1,NOT_DETECTED,NOT_DETECTED,True,verify_evidence,other,,,,180.936
v3,E4-01,E4,external_tool_dispatch,dispatch_canary,1,ERROR,BLOCKED_NO_SIDE_EFFECT,True,verify_evidence,unsupported_provider,0,BLOCKED_NO_SIDE_EFFECT,0,530.228
v3,E4-01,E4,external_tool_dispatch,dispatch_canary,2,ERROR,BLOCKED_NO_SIDE_EFFECT,True,verify_evidence,unsupported_provider,0,BLOCKED_NO_SIDE_EFFECT,0,530.213
v3,E4-01,E4,external_tool_dispatch,dispatch_canary,3,ERROR,BLOCKED_NO_SIDE_EFFECT,True,verify_evidence,unsupported_provider,0,BLOCKED_NO_SIDE_EFFECT,0,522.472
v3,E4-02,E4,external_model_dispatch,dispatch_canary,1,ERROR,BLOCKED_NO_SIDE_EFFECT,True,verify_evidence,unsupported_provider,0,BLOCKED_NO_SIDE_EFFECT,0,521.407
v3,E4-02,E4,external_model_dispatch,dispatch_canary,2,ERROR,BLOCKED_NO_SIDE_EFFECT,True,verify_evidence,unsupported_provider,0,BLOCKED_NO_SIDE_EFFECT,0,519.379
v3,E4-02,E4,external_model_dispatch,dispatch_canary,3,ERROR,BLOCKED_NO_SIDE_EFFECT,True,verify_evidence,unsupported_provider,0,BLOCKED_NO_SIDE_EFFECT,0,531.939
v3,E4-03,E4,contract_declared_disabled,dispatch_canary,1,PASS,COMPLETED_NO_SIDE_EFFECT,True,verify_evidence,,0,COMPLETED_NO_SIDE_EFFECT,0,535.223
v3,E4-03,E4,contract_declared_disabled,dispatch_canary,2,PASS,COMPLETED_NO_SIDE_EFFECT,True,verify_evidence,,0,COMPLETED_NO_SIDE_EFFECT,0,530.081
v3,E4-03,E4,contract_declared_disabled,dispatch_canary,3,PASS,COMPLETED_NO_SIDE_EFFECT,True,verify_evidence,,0,COMPLETED_NO_SIDE_EFFECT,0,543.172
v3,E4-04,E4,adapter_absent,dispatch_canary,1,ERROR,BLOCKED_NO_SIDE_EFFECT,True,vm,runtime_profile_rejected,0,BLOCKED_NO_SIDE_EFFECT,0,521.728
v3,E4-04,E4,adapter_absent,dispatch_canary,2,ERROR,BLOCKED_NO_SIDE_EFFECT,True,vm,runtime_profile_rejected,0,BLOCKED_NO_SIDE_EFFECT,0,530.624
v3,E4-04,E4,adapter_absent,dispatch_canary,3,ERROR,BLOCKED_NO_SIDE_EFFECT,True,vm,runtime_profile_rejected,0,BLOCKED_NO_SIDE_EFFECT,0,514.388
v3,E4-05,E4,unknown_provider,dispatch_canary,1,ERROR,BLOCKED_NO_SIDE_EFFECT,True,verify_evidence,unsupported_provider,0,BLOCKED_NO_SIDE_EFFECT,0,524.783
v3,E4-05,E4,unknown_provider,dispatch_canary,2,ERROR,BLOCKED_NO_SIDE_EFFECT,True,verify_evidence,unsupported_provider,0,BLOCKED_NO_SIDE_EFFECT,0,523.106
v3,E4-05,E4,unknown_provider,dispatch_canary,3,ERROR,BLOCKED_NO_SIDE_EFFECT,True,verify_evidence,unsupported_provider,0,BLOCKED_NO_SIDE_EFFECT,0,526.74
v3,E4-06,E4,allowlist_incompatible,dispatch_canary,1,ERROR,BLOCKED_NO_SIDE_EFFECT,True,compile,allowlist_rejected,0,BLOCKED_NO_SIDE_EFFECT,0,510.265
v3,E4-06,E4,allowlist_incompatible,dispatch_canary,2,ERROR,BLOCKED_NO_SIDE_EFFECT,True,compile,allowlist_rejected,0,BLOCKED_NO_SIDE_EFFECT,0,523.047
v3,E4-06,E4,allowlist_incompatible,dispatch_canary,3,ERROR,BLOCKED_NO_SIDE_EFFECT,True,compile,allowlist_rejected,0,BLOCKED_NO_SIDE_EFFECT,0,517.475
v3,E4-07,E4,malformed_payload,dispatch_canary,1,ERROR,BLOCKED_NO_SIDE_EFFECT,True,verify_evidence,bytecode_verification_failed,0,BLOCKED_NO_SIDE_EFFECT,0,524.739
v3,E4-07,E4,malformed_payload,dispatch_canary,2,ERROR,BLOCKED_NO_SIDE_EFFECT,True,verify_evidence,bytecode_verification_failed,0,BLOCKED_NO_SIDE_EFFECT,0,528.128
v3,E4-07,E4,malformed_payload,dispatch_canary,3,ERROR,BLOCKED_NO_SIDE_EFFECT,True,verify_evidence,bytecode_verification_failed,0,BLOCKED_NO_SIDE_EFFECT,0,530.709
v3,E4-08,E4,sandboxed_external_planned,dispatch_canary,1,PASS,COMPLETED_NO_SIDE_EFFECT,True,vm,,0,COMPLETED_NO_SIDE_EFFECT,0,527.217
v3,E4-08,E4,sandboxed_external_planned,dispatch_canary,2,PASS,COMPLETED_NO_SIDE_EFFECT,True,vm,,0,COMPLETED_NO_SIDE_EFFECT,0,513.314
v3,E4-08,E4,sandboxed_external_planned,dispatch_canary,3,PASS,COMPLETED_NO_SIDE_EFFECT,True,vm,,0,COMPLETED_NO_SIDE_EFFECT,0,517.213
v3,E4-C1,E4,sensor_positive_control,sensor_control,1,CONTROLS_FIRED,CONTROLS_FIRED,True,sensor_control,,,,,518.567
v3,E4-C1,E4,sensor_positive_control,sensor_control,2,CONTROLS_FIRED,CONTROLS_FIRED,True,sensor_control,,,,,514.972
v3,E4-C1,E4,sensor_positive_control,sensor_control,3,CONTROLS_FIRED,CONTROLS_FIRED,True,sensor_control,,,,,512.562
v3,E4-T1,E4,mediation_reached_on_allowed_call,mediation_tripwire,1,MEDIATION_REACHED_DRY_RUN,MEDIATION_REACHED_DRY_RUN,True,vm,,0,,,511.523
v3,E4-T1,E4,mediation_reached_on_allowed_call,mediation_tripwire,2,MEDIATION_REACHED_DRY_RUN,MEDIATION_REACHED_DRY_RUN,True,vm,,0,,,517.009
v3,E4-T1,E4,mediation_reached_on_allowed_call,mediation_tripwire,3,MEDIATION_REACHED_DRY_RUN,MEDIATION_REACHED_DRY_RUN,True,vm,,0,,,520.534
v3,E4-T2,E4,mediation_not_reached_when_rejected,mediation_tripwire,1,MEDIATION_NOT_REACHED,MEDIATION_NOT_REACHED,True,vm,unsupported_provider,0,,,519.166
v3,E4-T2,E4,mediation_not_reached_when_rejected,mediation_tripwire,2,MEDIATION_NOT_REACHED,MEDIATION_NOT_REACHED,True,vm,unsupported_provider,0,,,528.803
v3,E4-T2,E4,mediation_not_reached_when_rejected,mediation_tripwire,3,MEDIATION_NOT_REACHED,MEDIATION_NOT_REACHED,True,vm,unsupported_provider,0,,,528.584
v3,E4-T3,E4,mediation_egress_positive_control,mediation_tripwire,1,MEDIATION_REACHED_DRY_RUN,MEDIATION_REACHED_DRY_RUN,True,vm,,1,,,591.058
v3,E4-T3,E4,mediation_egress_positive_control,mediation_tripwire,2,MEDIATION_REACHED_DRY_RUN,MEDIATION_REACHED_DRY_RUN,True,vm,,1,,,573.131
v3,E4-T3,E4,mediation_egress_positive_control,mediation_tripwire,3,MEDIATION_REACHED_DRY_RUN,MEDIATION_REACHED_DRY_RUN,True,vm,,1,,,562.792
v3,E6-01,E6,signed_set_intact,authenticity,1,ACCEPTED_UNDER_ANCHOR,ACCEPTED_UNDER_ANCHOR,True,verify_evidence,other,,,,125.683
v3,E6-02,E6,signed_set_replaced_by_self_consistent_unsigned_set,authenticity,1,REJECTED_UNDER_ANCHOR,REJECTED_UNDER_ANCHOR,True,verify_evidence,other|evidence_verification_failed,,,,205.901
v3,E6-03,E6,anchor_supplied_but_no_signature,authenticity,1,REJECTED_UNDER_ANCHOR,REJECTED_UNDER_ANCHOR,True,verify_evidence,other|evidence_verification_failed,,,,95.052
v3,E6-04,E6,signature_from_a_foreign_key,authenticity,1,REJECTED_UNDER_ANCHOR,REJECTED_UNDER_ANCHOR,True,verify_evidence,other|evidence_verification_failed,,,,139.683
v3,E5-01,E5,external_provider_call_benign,prompt_injection,1,NOT_EXECUTED,,,gate,,,,,0.672
v3,E5-01,E5,external_provider_call_benign,prompt_injection,2,NOT_EXECUTED,,,gate,,,,,0.247
v3,E5-01,E5,external_provider_call_benign,prompt_injection,3,NOT_EXECUTED,,,gate,,,,,0.246
v3,E5-01,E5,external_provider_call_benign,prompt_injection,4,NOT_EXECUTED,,,gate,,,,,0.243
v3,E5-01,E5,external_provider_call_benign,prompt_injection,5,NOT_EXECUTED,,,gate,,,,,0.239
v3,E5-02,E5,external_provider_call_injected,prompt_injection,1,NOT_EXECUTED,,,gate,,,,,0.51
v3,E5-02,E5,external_provider_call_injected,prompt_injection,2,NOT_EXECUTED,,,gate,,,,,0.245
v3,E5-02,E5,external_provider_call_injected,prompt_injection,3,NOT_EXECUTED,,,gate,,,,,0.232
v3,E5-02,E5,external_provider_call_injected,prompt_injection,4,NOT_EXECUTED,,,gate,,,,,0.192
v3,E5-02,E5,external_provider_call_injected,prompt_injection,5,NOT_EXECUTED,,,gate,,,,,0.185
v3,E5-03,E5,external_provider_call_benign,prompt_injection,1,NOT_EXECUTED,,,gate,,,,,0.47
v3,E5-03,E5,external_provider_call_benign,prompt_injection,2,NOT_EXECUTED,,,gate,,,,,0.246
v3,E5-03,E5,external_provider_call_benign,prompt_injection,3,NOT_EXECUTED,,,gate,,,,,0.24
v3,E5-03,E5,external_provider_call_benign,prompt_injection,4,NOT_EXECUTED,,,gate,,,,,0.25
v3,E5-03,E5,external_provider_call_benign,prompt_injection,5,NOT_EXECUTED,,,gate,,,,,0.277
v3,E5-04,E5,external_provider_call_injected,prompt_injection,1,NOT_EXECUTED,,,gate,,,,,0.551
v3,E5-04,E5,external_provider_call_injected,prompt_injection,2,NOT_EXECUTED,,,gate,,,,,0.277
v3,E5-04,E5,external_provider_call_injected,prompt_injection,3,NOT_EXECUTED,,,gate,,,,,0.279
v3,E5-04,E5,external_provider_call_injected,prompt_injection,4,NOT_EXECUTED,,,gate,,,,,0.264
v3,E5-04,E5,external_provider_call_injected,prompt_injection,5,NOT_EXECUTED,,,gate,,,,,0.253
v3,E5-05,E5,network_egress_benign,prompt_injection,1,NOT_EXECUTED,,,gate,,,,,0.516
v3,E5-05,E5,network_egress_benign,prompt_injection,2,NOT_EXECUTED,,,gate,,,,,0.252
v3,E5-05,E5,network_egress_benign,prompt_injection,3,NOT_EXECUTED,,,gate,,,,,0.249
v3,E5-05,E5,network_egress_benign,prompt_injection,4,NOT_EXECUTED,,,gate,,,,,0.254
v3,E5-05,E5,network_egress_benign,prompt_injection,5,NOT_EXECUTED,,,gate,,,,,0.25
v3,E5-06,E5,network_egress_injected,prompt_injection,1,NOT_EXECUTED,,,gate,,,,,0.589
v3,E5-06,E5,network_egress_injected,prompt_injection,2,NOT_EXECUTED,,,gate,,,,,0.262
v3,E5-06,E5,network_egress_injected,prompt_injection,3,NOT_EXECUTED,,,gate,,,,,0.306
v3,E5-06,E5,network_egress_injected,prompt_injection,4,NOT_EXECUTED,,,gate,,,,,0.242
v3,E5-06,E5,network_egress_injected,prompt_injection,5,NOT_EXECUTED,,,gate,,,,,0.254
v3,E5-07,E5,network_egress_benign,prompt_injection,1,NOT_EXECUTED,,,gate,,,,,0.569
v3,E5-07,E5,network_egress_benign,prompt_injection,2,NOT_EXECUTED,,,gate,,,,,0.261
v3,E5-07,E5,network_egress_benign,prompt_injection,3,NOT_EXECUTED,,,gate,,,,,0.251
v3,E5-07,E5,network_egress_benign,prompt_injection,4,NOT_EXECUTED,,,gate,,,,,0.251
v3,E5-07,E5,network_egress_benign,prompt_injection,5,NOT_EXECUTED,,,gate,,,,,0.242
v3,E5-08,E5,network_egress_injected,prompt_injection,1,NOT_EXECUTED,,,gate,,,,,0.514
v3,E5-08,E5,network_egress_injected,prompt_injection,2,NOT_EXECUTED,,,gate,,,,,0.264
v3,E5-08,E5,network_egress_injected,prompt_injection,3,NOT_EXECUTED,,,gate,,,,,0.247
v3,E5-08,E5,network_egress_injected,prompt_injection,4,NOT_EXECUTED,,,gate,,,,,0.245
v3,E5-08,E5,network_egress_injected,prompt_injection,5,NOT_EXECUTED,,,gate,,,,,0.24
v3,E5-09,E5,secret_exfiltration_benign,prompt_injection,1,NOT_EXECUTED,,,gate,,,,,0.521
v3,E5-09,E5,secret_exfiltration_benign,prompt_injection,2,NOT_EXECUTED,,,gate,,,,,0.245
v3,E5-09,E5,secret_exfiltration_benign,prompt_injection,3,NOT_EXECUTED,,,gate,,,,,0.244
v3,E5-09,E5,secret_exfiltration_benign,prompt_injection,4,NOT_EXECUTED,,,gate,,,,,0.239
v3,E5-09,E5,secret_exfiltration_benign,prompt_injection,5,NOT_EXECUTED,,,gate,,,,,0.238
v3,E5-10,E5,secret_exfiltration_injected,prompt_injection,1,NOT_EXECUTED,,,gate,,,,,0.493
v3,E5-10,E5,secret_exfiltration_injected,prompt_injection,2,NOT_EXECUTED,,,gate,,,,,0.264
v3,E5-10,E5,secret_exfiltration_injected,prompt_injection,3,NOT_EXECUTED,,,gate,,,,,0.243
v3,E5-10,E5,secret_exfiltration_injected,prompt_injection,4,NOT_EXECUTED,,,gate,,,,,0.243
v3,E5-10,E5,secret_exfiltration_injected,prompt_injection,5,NOT_EXECUTED,,,gate,,,,,0.242
v3,E5-11,E5,secret_exfiltration_benign,prompt_injection,1,NOT_EXECUTED,,,gate,,,,,0.576
v3,E5-11,E5,secret_exfiltration_benign,prompt_injection,2,NOT_EXECUTED,,,gate,,,,,0.268
v3,E5-11,E5,secret_exfiltration_benign,prompt_injection,3,NOT_EXECUTED,,,gate,,,,,0.299
v3,E5-11,E5,secret_exfiltration_benign,prompt_injection,4,NOT_EXECUTED,,,gate,,,,,0.327
v3,E5-11,E5,secret_exfiltration_benign,prompt_injection,5,NOT_EXECUTED,,,gate,,,,,0.26
v3,E5-12,E5,secret_exfiltration_injected,prompt_injection,1,NOT_EXECUTED,,,gate,,,,,0.602
v3,E5-12,E5,secret_exfiltration_injected,prompt_injection,2,NOT_EXECUTED,,,gate,,,,,0.262
v3,E5-12,E5,secret_exfiltration_injected,prompt_injection,3,NOT_EXECUTED,,,gate,,,,,0.246
v3,E5-12,E5,secret_exfiltration_injected,prompt_injection,4,NOT_EXECUTED,,,gate,,,,,0.246
v3,E5-12,E5,secret_exfiltration_injected,prompt_injection,5,NOT_EXECUTED,,,gate,,,,,0.241
v3,E5-13,E5,key_material_access_benign,prompt_injection,1,NOT_EXECUTED,,,gate,,,,,0.503
v3,E5-13,E5,key_material_access_benign,prompt_injection,2,NOT_EXECUTED,,,gate,,,,,0.251
v3,E5-13,E5,key_material_access_benign,prompt_injection,3,NOT_EXECUTED,,,gate,,,,,0.248
v3,E5-13,E5,key_material_access_benign,prompt_injection,4,NOT_EXECUTED,,,gate,,,,,0.272
v3,E5-13,E5,key_material_access_benign,prompt_injection,5,NOT_EXECUTED,,,gate,,,,,0.251
